metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,14.591300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,2.042300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,2.042300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,14.591300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,17.705100,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,7.985900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,7.985900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,7.985900,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,19.454000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,1.724900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,1.724900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,12.364200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,7.089800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,22.915600,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,15.515900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,1.596300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,1.083600,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.512700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,14.437000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.566200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,266.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,17.244200,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,14.807100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,0.864700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,0.864700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,14.807100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,16.043500,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,14.081400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,0.733100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,0.733100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,14.081400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,266.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,15.087500,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,17.809200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,2.432300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,2.432300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.516200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,16.744200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.548800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,269.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,20.280100,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
vus,1784584042,0.000000,,,,,,,,,,,,,,,,
vus_max,1784584042,20.000000,,,,,,,,,,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,13.892300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,0.310500,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,0.310500,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,13.360000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.532300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,14.303500,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,13.592900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,0.772900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,0.249000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.523900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,13.069000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,266.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,13.841900,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584042,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584042,26.137200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584042,25.359100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584042,0.778100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584042,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584042,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584042,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584042,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584042,26.733100,,,,,,,,,application_workload,,,,,,,
iterations,1784584042,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584043,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584043,7.985300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584043,7.985300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584043,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584043,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584043,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584043,7.985300,,,,,,,,,application_workload,,,,,,,
iterations,1784584043,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584043,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584043,14.663900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584043,14.663900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584043,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584043,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584043,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584043,14.663900,,,,,,,,,application_workload,,,,,,,
iterations,1784584043,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584043,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584043,15.512700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584043,0.215100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584043,0.215100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584043,15.512700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584043,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584043,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584043,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584043,16.273600,,,,,,,,,application_workload,,,,,,,
iterations,1784584043,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584043,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584043,13.628500,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584043,0.207800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584043,0.207800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584043,13.628500,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584043,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584043,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584043,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584043,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584043,13.836300,,,,,,,,,application_workload,,,,,,,
iterations,1784584043,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584043,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
