timestamp_utc,experiment_id,label,namespace,pod_name,cpu_millicores,memory_mib,restart_count,phase,ready,node,collection_error
2026-07-23T17:14:09.386719+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:14.735597+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:20.104864+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:25.592264+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:31.083517+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:38.557772+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:44.108544+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:49.631282+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:14:55.419533+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:00.836572+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:06.319470+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:11.769856+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:17.338896+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:22.670138+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:28.227185+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:34.022590+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
2026-07-23T17:15:39.811395+00:00,NODE-01,node_disruption,seminar,,,,,,,,Unable to connect to the server: dial tcp 127.0.0.1:64808: connectex: No connection could be made because the target machine actively refused it.
